metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.685, 8.023, 8.185, 8.724, 8.761", "s, s, s, s, s"
train metadata time, 40.379, s
train raw read time per epoch, "13.445, 12.430, 12.114, 13.335, 13.577", "s, s, s, s, s"
train total raw read time, 64.900, s
train raw read rate per epoch, "199.930, 216.247, 221.896, 201.578, 197.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.527, MB/s
train observed time per epoch, "47.109, 46.830, 46.976, 48.373, 47.176", "s, s, s, s, s"
train observed time, 236.463, s
train observed rate per epoch, "59.507, 59.877, 59.683, 57.887, 59.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.274, MB/s
train throughput samples per second per epoch, "0.892, 0.897, 0.894, 0.868, 0.890", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.845, MB/s
train io stdev, 670.241, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.865, 2.181, 1.863, 2.297, 2.557", "s, s, s, s, s"
eval metadata time, 10.763, s
eval raw read time per epoch, "4.528, 4.587, 4.460, 4.619, 4.275", "s, s, s, s, s"
eval total raw read time, 22.469, s
eval raw read rate per epoch, "168.800, 166.893, 171.661, 165.938, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.034, MB/s
eval observed time per epoch, "18.963, 18.119, 19.726, 19.340, 19.252", "s, s, s, s, s"
eval observed time, 95.400, s
eval observed rate per epoch, "45.109, 47.463, 43.175, 44.131, 44.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.848, MB/s
eval throughput samples per second per epoch, "0.633, 0.662, 0.608, 0.620, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.629, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.284, MB/s
eval io stdev, 1.163, MB/s
