metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.658, 7.397, 8.055, 9.208, 7.625", "s, s, s, s, s"
train metadata time, 39.944, s
train raw read time per epoch, "12.170, 13.229, 11.768, 12.718, 13.032", "s, s, s, s, s"
train total raw read time, 62.916, s
train raw read rate per epoch, "220.864, 203.196, 228.422, 211.357, 206.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.021, MB/s
train observed time per epoch, "47.173, 46.767, 46.801, 48.219, 47.527", "s, s, s, s, s"
train observed time, 236.487, s
train observed rate per epoch, "59.423, 59.960, 59.915, 58.080, 58.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.268, MB/s
train throughput samples per second per epoch, "0.890, 0.898, 0.897, 0.871, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.839, MB/s
train io stdev, 656.498, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.989, 1.963, 2.317, 2.315, 2.248", "s, s, s, s, s"
eval metadata time, 10.832, s
eval raw read time per epoch, "3.825, 4.263, 3.551, 4.497, 4.421", "s, s, s, s, s"
eval total raw read time, 20.558, s
eval raw read rate per epoch, "200.271, 179.290, 215.530, 170.707, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.331, MB/s
eval observed time per epoch, "18.802, 18.110, 19.758, 19.203, 19.131", "s, s, s, s, s"
eval observed time, 95.004, s
eval observed rate per epoch, "45.540, 47.488, 43.098, 44.483, 44.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.056, MB/s
eval throughput samples per second per epoch, "0.638, 0.663, 0.607, 0.625, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.452, MB/s
eval io stdev, 1.164, MB/s
