metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.977, 8.434, 8.697, 9.766, 9.419", "s, s, s, s, s"
train metadata time, 44.293, s
train raw read time per epoch, "11.795, 11.558, 12.755, 12.512, 11.440", "s, s, s, s, s"
train total raw read time, 60.060, s
train raw read rate per epoch, "227.896, 232.573, 210.734, 214.826, 234.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.199, MB/s
train observed time per epoch, "46.929, 47.017, 46.745, 47.817, 47.471", "s, s, s, s, s"
train observed time, 235.978, s
train observed rate per epoch, "59.745, 59.629, 59.990, 58.589, 59.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.397, MB/s
train throughput samples per second per epoch, "0.895, 0.893, 0.898, 0.878, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 56.958, MB/s
train io stdev, 482.526, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.615, 2.877, 2.770, 2.714, 3.363", "s, s, s, s, s"
eval metadata time, 14.339, s
eval raw read time per epoch, "3.309, 2.855, 4.499, 4.459, 3.684", "s, s, s, s, s"
eval total raw read time, 18.807, s
eval raw read rate per epoch, "231.742, 268.936, 169.754, 171.661, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.493, MB/s
eval observed time per epoch, "18.883, 17.978, 20.060, 19.794, 19.009", "s, s, s, s, s"
eval observed time, 95.725, s
eval observed rate per epoch, "45.322, 47.879, 42.378, 43.011, 44.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.716, MB/s
eval throughput samples per second per epoch, "0.635, 0.667, 0.598, 0.606, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.175, MB/s
eval io stdev, 1.563, MB/s
