metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.357, 8.556, 9.790, 9.854, 9.662", "s, s, s, s, s"
train metadata time, 46.218, s
train raw read time per epoch, "12.807, 12.181, 12.774, 13.347, 11.031", "s, s, s, s, s"
train total raw read time, 62.139, s
train raw read rate per epoch, "209.891, 220.679, 210.431, 201.392, 243.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.213, MB/s
train observed time per epoch, "47.129, 46.884, 47.060, 48.405, 47.347", "s, s, s, s, s"
train observed time, 236.825, s
train observed rate per epoch, "59.480, 59.805, 59.571, 57.847, 59.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.180, MB/s
train throughput samples per second per epoch, "0.891, 0.896, 0.892, 0.868, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.758, MB/s
train io stdev, 654.269, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.720, 3.073, 3.057, 3.181, 2.981", "s, s, s, s, s"
eval metadata time, 15.012, s
eval raw read time per epoch, "4.097, 3.644, 3.525, 3.803, 4.163", "s, s, s, s, s"
eval total raw read time, 19.233, s
eval raw read rate per epoch, "186.920, 209.808, 217.438, 201.225, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.493, MB/s
eval observed time per epoch, "19.138, 18.250, 19.704, 19.537, 19.389", "s, s, s, s, s"
eval observed time, 96.018, s
eval observed rate per epoch, "44.649, 47.082, 43.229, 43.639, 44.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.521, MB/s
eval throughput samples per second per epoch, "0.627, 0.658, 0.609, 0.614, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.625, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.021, MB/s
eval io stdev, 1.098, MB/s
