metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.028, 8.229, 8.077, 8.077, 8.241", "s, s, s, s, s"
train metadata time, 40.651, s
train raw read time per epoch, "13.670, 13.412, 14.065, 12.793, 12.229", "s, s, s, s, s"
train total raw read time, 66.169, s
train raw read rate per epoch, "196.639, 200.416, 191.107, 210.114, 219.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.617, MB/s
train observed time per epoch, "47.389, 46.711, 47.108, 47.912, 47.658", "s, s, s, s, s"
train observed time, 236.779, s
train observed rate per epoch, "59.140, 60.035, 59.508, 58.468, 58.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.188, MB/s
train throughput samples per second per epoch, "0.886, 0.899, 0.892, 0.877, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 56.766, MB/s
train io stdev, 515.470, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.972, 1.972, 2.228, 2.058, 1.780", "s, s, s, s, s"
eval metadata time, 10.010, s
eval raw read time per epoch, "4.040, 4.875, 4.897, 4.407, 4.855", "s, s, s, s, s"
eval total raw read time, 23.074, s
eval raw read rate per epoch, "189.780, 157.355, 156.402, 173.568, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.382, MB/s
eval observed time per epoch, "18.362, 18.061, 19.824, 19.609, 18.889", "s, s, s, s, s"
eval observed time, 94.745, s
eval observed rate per epoch, "46.761, 47.634, 42.938, 43.461, 45.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.220, MB/s
eval throughput samples per second per epoch, "0.654, 0.664, 0.605, 0.612, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.582, MB/s
eval io stdev, 1.463, MB/s
