metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.554, 8.198, 8.541, 8.909, 9.087", "s, s, s, s, s"
train metadata time, 43.289, s
train raw read time per epoch, "11.406, 11.561, 12.620, 13.002, 11.800", "s, s, s, s, s"
train total raw read time, 60.389, s
train raw read rate per epoch, "235.656, 232.504, 213.000, 206.736, 227.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.138, MB/s
train observed time per epoch, "46.982, 46.877, 46.540, 47.904, 47.362", "s, s, s, s, s"
train observed time, 235.665, s
train observed rate per epoch, "59.674, 59.813, 60.267, 58.478, 59.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.481, MB/s
train throughput samples per second per epoch, "0.894, 0.896, 0.902, 0.877, 0.887", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 57.035, MB/s
train io stdev, 575.158, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.727, 1.927, 3.116, 3.190, 2.500", "s, s, s, s, s"
eval metadata time, 13.459, s
eval raw read time per epoch, "3.131, 3.776, 3.431, 3.592, 4.546", "s, s, s, s, s"
eval total raw read time, 18.475, s
eval raw read rate per epoch, "245.094, 203.132, 223.159, 213.623, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.065, MB/s
eval observed time per epoch, "19.234, 18.273, 20.385, 20.017, 19.375", "s, s, s, s, s"
eval observed time, 97.285, s
eval observed rate per epoch, "44.402, 47.016, 41.633, 42.479, 44.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.914, MB/s
eval throughput samples per second per epoch, "0.624, 0.657, 0.589, 0.599, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.618, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 39.527, MB/s
eval io stdev, 1.497, MB/s
