metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.172, 9.078, 8.495, 8.803, 8.411", "s, s, s, s, s"
train metadata time, 42.959, s
train raw read time per epoch, "11.858, 12.981, 11.937, 13.652, 12.730", "s, s, s, s, s"
train total raw read time, 63.158, s
train raw read rate per epoch, "226.688, 207.063, 225.189, 196.894, 211.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.397, MB/s
train observed time per epoch, "47.057, 46.349, 46.901, 48.227, 47.711", "s, s, s, s, s"
train observed time, 236.243, s
train observed rate per epoch, "59.575, 60.525, 59.782, 58.070, 58.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.336, MB/s
train throughput samples per second per epoch, "0.893, 0.906, 0.896, 0.871, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.900, MB/s
train io stdev, 804.330, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.137, 2.036, 2.088, 2.017, 2.594", "s, s, s, s, s"
eval metadata time, 10.873, s
eval raw read time per epoch, "3.676, 4.329, 4.713, 4.803, 4.281", "s, s, s, s, s"
eval total raw read time, 21.803, s
eval raw read rate per epoch, "208.854, 177.383, 162.124, 159.263, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.712, MB/s
eval observed time per epoch, "18.856, 18.140, 19.637, 19.409, 18.921", "s, s, s, s, s"
eval observed time, 94.963, s
eval observed rate per epoch, "45.396, 47.400, 43.393, 43.958, 45.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.073, MB/s
eval throughput samples per second per epoch, "0.636, 0.662, 0.611, 0.618, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.467, MB/s
eval io stdev, 1.115, MB/s
