metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.684, 8.878, 9.205, 9.550, 9.049", "s, s, s, s, s"
train metadata time, 44.366, s
train raw read time per epoch, "12.726, 12.567, 11.673, 13.590, 11.908", "s, s, s, s, s"
train total raw read time, 62.464, s
train raw read rate per epoch, "211.227, 213.893, 230.284, 197.791, 225.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.783, MB/s
train observed time per epoch, "47.188, 46.430, 47.218, 48.190, 47.688", "s, s, s, s, s"
train observed time, 236.715, s
train observed rate per epoch, "59.402, 60.415, 59.363, 58.115, 58.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.210, MB/s
train throughput samples per second per epoch, "0.890, 0.905, 0.889, 0.872, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.785, MB/s
train io stdev, 719.588, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.123, 3.014, 3.454, 2.260, 2.489", "s, s, s, s, s"
eval metadata time, 14.339, s
eval raw read time per epoch, "2.833, 3.543, 3.556, 5.392, 4.421", "s, s, s, s, s"
eval total raw read time, 19.745, s
eval raw read rate per epoch, "270.843, 216.483, 215.530, 142.097, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.994, MB/s
eval observed time per epoch, "18.767, 18.281, 19.688, 19.226, 19.151", "s, s, s, s, s"
eval observed time, 95.114, s
eval observed rate per epoch, "45.634, 46.992, 43.267, 44.422, 44.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.986, MB/s
eval throughput samples per second per epoch, "0.639, 0.656, 0.610, 0.624, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.397, MB/s
eval io stdev, 1.010, MB/s
