metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.466, 0.293, 0.467, 0.304, 0.484", "s, s, s, s, s"
train metadata time, 2.015, s
train raw read time per epoch, "3.104, 4.386, 3.038, 3.254, 2.915", "s, s, s, s, s"
train total raw read time, 16.698, s
train raw read rate per epoch, "577.259, 408.581, 589.922, 550.645, 614.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 548.222, MB/s
train observed time per epoch, "5.114, 6.218, 5.054, 5.089, 4.954", "s, s, s, s, s"
train observed time, 26.428, s
train observed rate per epoch, "468.895, 363.787, 476.365, 471.999, 489.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 454.086, MB/s
train throughput samples per second per epoch, "5.475, 4.503, 5.540, 5.502, 5.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.335, samples/s
train throughput stdev samples per second, 0.420, samples/s
train io avg, 341.422, MB/s
train io stdev, 26.890, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.167, 0.312, 0.176, 0.154, 0.140", "s, s, s, s, s"
eval metadata time, 0.949, s
eval raw read time per epoch, "0.720, 0.727, 0.727, 0.735, 0.717", "s, s, s, s, s"
eval total raw read time, 3.626, s
eval raw read rate per epoch, "710.487, 703.812, 703.812, 696.182, 713.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 706.070, MB/s
eval observed time per epoch, "2.450, 2.444, 2.453, 2.406, 2.409", "s, s, s, s, s"
eval observed time, 12.163, s
eval observed rate per epoch, "442.134, 444.257, 440.859, 459.561, 458.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 449.073, MB/s
eval throughput samples per second per epoch, "3.265, 3.273, 3.261, 3.325, 3.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 210.497, MB/s
eval io stdev, 1.802, MB/s
