metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.458, 18.568, 19.444, 18.817, 19.576", "s, s, s, s, s"
train metadata time, 90.863, s
train raw read time per epoch, "15.754, 17.847, 20.047, 21.144, 22.570", "s, s, s, s, s"
train total raw read time, 97.362, s
train raw read rate per epoch, "255.930, 225.914, 201.124, 190.695, 178.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.462, MB/s
train observed time per epoch, "86.304, 89.798, 91.653, 89.683, 96.285", "s, s, s, s, s"
train observed time, 453.723, s
train observed rate per epoch, "48.347, 46.402, 45.433, 46.464, 43.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.965, MB/s
train throughput samples per second per epoch, "0.730, 0.702, 0.687, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.488, MB/s
train io stdev, 1.577, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.071, 4.707, 5.436, 5.195, 4.514", "s, s, s, s, s"
eval metadata time, 24.924, s
eval raw read time per epoch, "5.788, 5.850, 6.460, 6.490, 7.055", "s, s, s, s, s"
eval total raw read time, 31.643, s
eval raw read rate per epoch, "176.430, 174.521, 158.310, 157.355, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.678, MB/s
eval observed time per epoch, "44.119, 45.596, 54.344, 52.854, 56.356", "s, s, s, s, s"
eval observed time, 253.269, s
eval observed rate per epoch, "24.653, 23.807, 19.783, 20.370, 19.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.531, MB/s
eval throughput samples per second per epoch, "0.363, 0.351, 0.294, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.410, MB/s
eval io stdev, 2.028, MB/s
