metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.914, 20.921, 18.429, 17.830, 17.019", "s, s, s, s, s"
train metadata time, 98.112, s
train raw read time per epoch, "20.277, 36.030, 29.775, 32.505, 32.547", "s, s, s, s, s"
train total raw read time, 151.133, s
train raw read rate per epoch, "198.847, 111.907, 135.414, 124.043, 123.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.818, MB/s
train observed time per epoch, "85.721, 90.174, 91.408, 89.771, 96.237", "s, s, s, s, s"
train observed time, 453.311, s
train observed rate per epoch, "48.688, 46.202, 45.559, 46.417, 43.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.013, MB/s
train throughput samples per second per epoch, "0.735, 0.699, 0.689, 0.702, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.533, MB/s
train io stdev, 1.647, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.648, 3.669, 3.428, 3.747, 3.672", "s, s, s, s, s"
eval metadata time, 20.164, s
eval raw read time per epoch, "12.032, 10.194, 7.364, 8.791, 8.752", "s, s, s, s, s"
eval total raw read time, 47.134, s
eval raw read rate per epoch, "84.877, 100.136, 138.282, 116.348, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.617, MB/s
eval observed time per epoch, "43.800, 45.136, 54.663, 53.014, 55.803", "s, s, s, s, s"
eval observed time, 252.415, s
eval observed rate per epoch, "24.844, 24.064, 19.662, 20.305, 19.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.623, MB/s
eval throughput samples per second per epoch, "0.365, 0.354, 0.293, 0.302, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.492, MB/s
eval io stdev, 2.107, MB/s
