metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.771, 24.111, 23.614, 25.858, 24.183", "s, s, s, s, s"
train metadata time, 123.537, s
train raw read time per epoch, "25.009, 27.513, 28.701, 26.640, 27.818", "s, s, s, s, s"
train total raw read time, 135.681, s
train raw read rate per epoch, "161.223, 146.546, 140.483, 151.348, 144.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.908, MB/s
train observed time per epoch, "86.361, 90.058, 91.566, 89.848, 96.429", "s, s, s, s, s"
train observed time, 454.261, s
train observed rate per epoch, "48.313, 46.265, 45.478, 46.376, 43.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.909, MB/s
train throughput samples per second per epoch, "0.729, 0.700, 0.688, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.436, MB/s
train io stdev, 1.575, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.926, 5.531, 5.178, 5.523, 5.518", "s, s, s, s, s"
eval metadata time, 27.676, s
eval raw read time per epoch, "10.764, 10.739, 11.941, 10.325, 11.155", "s, s, s, s, s"
eval total raw read time, 54.924, s
eval raw read rate per epoch, "94.413, 94.413, 84.877, 98.228, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.442, MB/s
eval observed time per epoch, "43.746, 45.530, 54.047, 52.891, 56.121", "s, s, s, s, s"
eval observed time, 252.334, s
eval observed rate per epoch, "24.877, 23.844, 19.897, 20.354, 19.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.620, MB/s
eval throughput samples per second per epoch, "0.366, 0.351, 0.296, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.490, MB/s
eval io stdev, 2.059, MB/s
