metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.216, 24.067, 21.042, 22.684, 20.538", "s, s, s, s, s"
train metadata time, 122.547, s
train raw read time per epoch, "17.864, 38.385, 33.172, 33.424, 34.769", "s, s, s, s, s"
train total raw read time, 157.614, s
train raw read rate per epoch, "225.707, 105.040, 121.547, 120.631, 115.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.778, MB/s
train observed time per epoch, "85.762, 90.306, 91.532, 89.746, 96.698", "s, s, s, s, s"
train observed time, 454.044, s
train observed rate per epoch, "48.662, 46.133, 45.494, 46.430, 42.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.941, MB/s
train throughput samples per second per epoch, "0.735, 0.698, 0.688, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 44.467, MB/s
train io stdev, 1.707, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.412, 5.676, 6.656, 5.256, 6.675", "s, s, s, s, s"
eval metadata time, 31.674, s
eval raw read time per epoch, "10.384, 8.105, 7.400, 9.377, 7.998", "s, s, s, s, s"
eval total raw read time, 43.264, s
eval raw read rate per epoch, "98.228, 125.885, 138.282, 108.719, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.113, MB/s
eval observed time per epoch, "43.986, 45.382, 54.480, 53.251, 55.679", "s, s, s, s, s"
eval observed time, 252.777, s
eval observed rate per epoch, "24.732, 23.926, 19.731, 20.210, 19.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.577, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.294, 0.300, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.452, MB/s
eval io stdev, 2.046, MB/s
