metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.040, 36.691, 37.621, 41.169, 38.829", "s, s, s, s, s"
train metadata time, 193.349, s
train raw read time per epoch, "18.694, 19.063, 19.898, 19.650, 22.122", "s, s, s, s, s"
train total raw read time, 99.426, s
train raw read rate per epoch, "215.681, 211.511, 202.637, 205.193, 182.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.457, MB/s
train observed time per epoch, "86.229, 89.865, 91.724, 90.353, 96.859", "s, s, s, s, s"
train observed time, 455.031, s
train observed rate per epoch, "48.390, 46.366, 45.396, 46.107, 42.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.835, MB/s
train throughput samples per second per epoch, "0.731, 0.701, 0.687, 0.697, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.367, MB/s
train io stdev, 1.655, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.058, 9.928, 9.075, 10.379, 8.287", "s, s, s, s, s"
eval metadata time, 47.726, s
eval raw read time per epoch, "6.470, 7.851, 8.027, 7.849, 8.790", "s, s, s, s, s"
eval total raw read time, 38.987, s
eval raw read rate per epoch, "157.355, 129.699, 126.838, 129.699, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.644, MB/s
eval observed time per epoch, "44.023, 45.443, 54.591, 52.941, 55.978", "s, s, s, s, s"
eval observed time, 252.976, s
eval observed rate per epoch, "24.711, 23.892, 19.689, 20.334, 19.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.561, MB/s
eval throughput samples per second per epoch, "0.363, 0.352, 0.293, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.437, MB/s
eval io stdev, 2.048, MB/s
