metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.859, 39.263, 38.103, 39.864, 37.208", "s, s, s, s, s"
train metadata time, 193.296, s
train raw read time per epoch, "17.559, 17.311, 19.834, 20.474, 19.199", "s, s, s, s, s"
train total raw read time, 94.377, s
train raw read rate per epoch, "229.619, 232.920, 203.282, 196.933, 210.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.554, MB/s
train observed time per epoch, "86.183, 90.202, 91.845, 90.154, 96.689", "s, s, s, s, s"
train observed time, 455.072, s
train observed rate per epoch, "48.417, 46.188, 45.334, 46.213, 42.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.829, MB/s
train throughput samples per second per epoch, "0.731, 0.698, 0.686, 0.699, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.361, MB/s
train io stdev, 1.637, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.307, 9.818, 9.524, 9.686, 8.960", "s, s, s, s, s"
eval metadata time, 47.295, s
eval raw read time per epoch, "9.196, 8.793, 7.570, 8.446, 20.717", "s, s, s, s, s"
eval total raw read time, 54.721, s
eval raw read rate per epoch, "110.626, 116.348, 134.468, 121.116, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.752, MB/s
eval observed time per epoch, "43.957, 45.454, 54.579, 52.909, 55.903", "s, s, s, s, s"
eval observed time, 252.801, s
eval observed rate per epoch, "24.750, 23.886, 19.693, 20.348, 19.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.576, MB/s
eval throughput samples per second per epoch, "0.364, 0.352, 0.293, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.451, MB/s
eval io stdev, 2.050, MB/s
