metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.212, 21.440, 19.003, 19.739, 18.424", "s, s, s, s, s"
train metadata time, 99.818, s
train raw read time per epoch, "22.993, 33.280, 29.836, 28.618, 30.865", "s, s, s, s, s"
train total raw read time, 145.591, s
train raw read rate per epoch, "175.357, 121.153, 135.139, 140.892, 130.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.635, MB/s
train observed time per epoch, "86.026, 90.316, 91.421, 89.752, 96.337", "s, s, s, s, s"
train observed time, 453.852, s
train observed rate per epoch, "48.509, 46.128, 45.552, 46.427, 43.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.954, MB/s
train throughput samples per second per epoch, "0.732, 0.698, 0.689, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.479, MB/s
train io stdev, 1.610, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.450, 4.985, 3.579, 4.615, 6.115", "s, s, s, s, s"
eval metadata time, 26.744, s
eval raw read time per epoch, "9.539, 8.407, 8.904, 7.877, 8.467", "s, s, s, s, s"
eval total raw read time, 43.193, s
eval raw read rate per epoch, "106.812, 121.116, 114.440, 129.699, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.022, MB/s
eval observed time per epoch, "43.786, 45.250, 54.817, 53.219, 55.806", "s, s, s, s, s"
eval observed time, 252.877, s
eval observed rate per epoch, "24.853, 24.000, 19.604, 20.223, 19.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.584, MB/s
eval throughput samples per second per epoch, "0.365, 0.354, 0.292, 0.301, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.457, MB/s
eval io stdev, 2.115, MB/s
