metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.262, 19.467, 19.815, 18.437, 19.007", "s, s, s, s, s"
train metadata time, 92.988, s
train raw read time per epoch, "18.001, 27.280, 32.167, 32.399, 31.114", "s, s, s, s, s"
train total raw read time, 140.960, s
train raw read rate per epoch, "223.993, 147.803, 125.347, 124.447, 129.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.235, MB/s
train observed time per epoch, "86.100, 89.937, 91.973, 89.578, 96.440", "s, s, s, s, s"
train observed time, 454.029, s
train observed rate per epoch, "48.465, 46.328, 45.270, 46.520, 43.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.938, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.685, 0.703, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.463, MB/s
train io stdev, 1.641, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.613, 5.547, 4.472, 3.108, 4.540", "s, s, s, s, s"
eval metadata time, 22.279, s
eval raw read time per epoch, "7.813, 8.454, 8.185, 8.846, 8.127", "s, s, s, s, s"
eval total raw read time, 41.424, s
eval raw read rate per epoch, "130.653, 121.116, 124.931, 115.395, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.812, MB/s
eval observed time per epoch, "43.856, 45.273, 54.645, 52.599, 56.514", "s, s, s, s, s"
eval observed time, 252.887, s
eval observed rate per epoch, "24.811, 23.986, 19.669, 20.474, 18.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.585, MB/s
eval throughput samples per second per epoch, "0.365, 0.353, 0.293, 0.304, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.458, MB/s
eval io stdev, 2.117, MB/s
