metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.558, 18.241, 18.644, 19.226, 18.531", "s, s, s, s, s"
train metadata time, 89.199, s
train raw read time per epoch, "16.664, 17.807, 20.619, 23.388, 21.185", "s, s, s, s, s"
train total raw read time, 99.664, s
train raw read rate per epoch, "241.957, 226.423, 195.543, 172.397, 190.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.328, MB/s
train observed time per epoch, "86.213, 89.800, 91.688, 89.671, 96.389", "s, s, s, s, s"
train observed time, 453.761, s
train observed rate per epoch, "48.399, 46.401, 45.415, 46.471, 43.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.963, MB/s
train throughput samples per second per epoch, "0.731, 0.702, 0.687, 0.703, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.487, MB/s
train io stdev, 1.607, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.698, 4.470, 5.480, 4.928, 5.262", "s, s, s, s, s"
eval metadata time, 24.838, s
eval raw read time per epoch, "7.231, 5.981, 5.687, 7.580, 6.870", "s, s, s, s, s"
eval total raw read time, 33.349, s
eval raw read rate per epoch, "141.144, 170.707, 179.290, 134.468, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.402, MB/s
eval observed time per epoch, "44.252, 45.452, 54.323, 52.788, 56.434", "s, s, s, s, s"
eval observed time, 253.248, s
eval observed rate per epoch, "24.575, 23.887, 19.791, 20.396, 19.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.533, MB/s
eval throughput samples per second per epoch, "0.362, 0.352, 0.295, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.412, MB/s
eval io stdev, 2.026, MB/s
