metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.934, 25.607, 29.313, 25.761, 26.286", "s, s, s, s, s"
train metadata time, 135.901, s
train raw read time per epoch, "21.821, 25.606, 24.106, 27.921, 25.814", "s, s, s, s, s"
train total raw read time, 125.267, s
train raw read rate per epoch, "184.778, 157.464, 167.259, 144.409, 156.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.021, MB/s
train observed time per epoch, "86.500, 90.380, 91.595, 90.064, 96.778", "s, s, s, s, s"
train observed time, 455.316, s
train observed rate per epoch, "48.233, 46.094, 45.462, 46.261, 42.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.801, MB/s
train throughput samples per second per epoch, "0.728, 0.697, 0.688, 0.700, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.335, MB/s
train io stdev, 1.593, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.151, 5.578, 6.899, 6.821, 6.686", "s, s, s, s, s"
eval metadata time, 33.134, s
eval raw read time per epoch, "9.307, 9.611, 9.845, 9.126, 10.540", "s, s, s, s, s"
eval total raw read time, 48.429, s
eval raw read rate per epoch, "109.672, 105.857, 103.950, 111.579, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.987, MB/s
eval observed time per epoch, "43.952, 45.529, 54.332, 53.069, 56.252", "s, s, s, s, s"
eval observed time, 253.135, s
eval observed rate per epoch, "24.753, 23.844, 19.787, 20.282, 19.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.550, MB/s
eval throughput samples per second per epoch, "0.364, 0.351, 0.294, 0.301, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.427, MB/s
eval io stdev, 2.060, MB/s
