metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.760, 26.617, 24.817, 24.868, 24.029", "s, s, s, s, s"
train metadata time, 127.090, s
train raw read time per epoch, "24.618, 26.377, 28.436, 26.598, 29.147", "s, s, s, s, s"
train total raw read time, 135.175, s
train raw read rate per epoch, "163.785, 152.857, 141.793, 151.592, 138.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.673, MB/s
train observed time per epoch, "86.372, 90.339, 91.651, 89.891, 96.680", "s, s, s, s, s"
train observed time, 454.933, s
train observed rate per epoch, "48.307, 46.115, 45.434, 46.354, 42.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.841, MB/s
train throughput samples per second per epoch, "0.729, 0.697, 0.687, 0.701, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.373, MB/s
train io stdev, 1.605, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.753, 6.530, 5.941, 6.372, 7.285", "s, s, s, s, s"
eval metadata time, 32.880, s
eval raw read time per epoch, "9.437, 9.276, 11.268, 9.176, 9.268", "s, s, s, s, s"
eval total raw read time, 48.426, s
eval raw read rate per epoch, "107.765, 109.672, 90.599, 111.579, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.369, MB/s
eval observed time per epoch, "43.768, 45.365, 54.267, 52.922, 56.206", "s, s, s, s, s"
eval observed time, 252.528, s
eval observed rate per epoch, "24.863, 23.936, 19.812, 20.342, 19.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.610, MB/s
eval throughput samples per second per epoch, "0.366, 0.353, 0.295, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.480, MB/s
eval io stdev, 2.091, MB/s
