metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.778, 24.380, 22.421, 24.059, 29.528", "s, s, s, s, s"
train metadata time, 121.165, s
train raw read time per epoch, "28.901, 26.647, 29.156, 27.589, 22.790", "s, s, s, s, s"
train total raw read time, 135.082, s
train raw read rate per epoch, "139.509, 151.312, 138.292, 146.147, 176.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.437, MB/s
train observed time per epoch, "86.263, 90.284, 91.584, 89.749, 96.572", "s, s, s, s, s"
train observed time, 454.452, s
train observed rate per epoch, "48.370, 46.145, 45.468, 46.429, 43.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.892, MB/s
train throughput samples per second per epoch, "0.730, 0.698, 0.688, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.420, MB/s
train io stdev, 1.610, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.150, 4.808, 5.995, 5.733, 5.837", "s, s, s, s, s"
eval metadata time, 28.523, s
eval raw read time per epoch, "10.354, 9.718, 10.136, 10.481, 11.030", "s, s, s, s, s"
eval total raw read time, 51.718, s
eval raw read rate per epoch, "98.228, 104.903, 100.136, 97.274, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.169, MB/s
eval observed time per epoch, "43.680, 45.365, 54.158, 52.847, 56.120", "s, s, s, s, s"
eval observed time, 252.170, s
eval observed rate per epoch, "24.917, 23.936, 19.854, 20.372, 19.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.642, MB/s
eval throughput samples per second per epoch, "0.366, 0.353, 0.295, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.509, MB/s
eval io stdev, 2.089, MB/s
