metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.399, 26.887, 23.656, 27.123, 23.938", "s, s, s, s, s"
train metadata time, 129.002, s
train raw read time per epoch, "23.585, 26.345, 29.500, 25.678, 28.008", "s, s, s, s, s"
train total raw read time, 133.118, s
train raw read rate per epoch, "170.952, 153.043, 136.676, 157.021, 143.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.330, MB/s
train observed time per epoch, "86.561, 90.172, 91.727, 90.068, 96.438", "s, s, s, s, s"
train observed time, 454.966, s
train observed rate per epoch, "48.198, 46.204, 45.395, 46.259, 43.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.833, MB/s
train throughput samples per second per epoch, "0.728, 0.699, 0.687, 0.699, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 44.365, MB/s
train io stdev, 1.541, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.242, 5.297, 7.356, 8.638, 6.223", "s, s, s, s, s"
eval metadata time, 33.756, s
eval raw read time per epoch, "9.927, 9.281, 9.108, 7.986, 10.161", "s, s, s, s, s"
eval total raw read time, 46.462, s
eval raw read rate per epoch, "102.996, 109.672, 111.579, 127.792, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.985, MB/s
eval observed time per epoch, "43.843, 45.651, 54.099, 52.949, 56.088", "s, s, s, s, s"
eval observed time, 252.630, s
eval observed rate per epoch, "24.818, 23.776, 19.877, 20.331, 19.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.588, MB/s
eval throughput samples per second per epoch, "0.365, 0.350, 0.296, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.462, MB/s
eval io stdev, 2.035, MB/s
