metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.438, 22.525, 18.950, 20.225, 18.742", "s, s, s, s, s"
train metadata time, 100.881, s
train raw read time per epoch, "24.375, 33.066, 28.925, 29.379, 31.187", "s, s, s, s, s"
train total raw read time, 146.931, s
train raw read rate per epoch, "165.414, 121.939, 139.396, 137.240, 129.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.655, MB/s
train observed time per epoch, "85.761, 90.395, 91.346, 89.738, 96.592", "s, s, s, s, s"
train observed time, 453.832, s
train observed rate per epoch, "48.663, 46.086, 45.591, 46.435, 43.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.962, MB/s
train throughput samples per second per epoch, "0.735, 0.697, 0.690, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.486, MB/s
train io stdev, 1.688, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.583, 4.616, 5.091, 4.606, 4.791", "s, s, s, s, s"
eval metadata time, 25.686, s
eval raw read time per epoch, "10.583, 8.530, 8.160, 7.987, 7.402", "s, s, s, s, s"
eval total raw read time, 42.663, s
eval raw read rate per epoch, "96.320, 119.209, 124.931, 127.792, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.766, MB/s
eval observed time per epoch, "43.943, 45.213, 54.622, 52.960, 55.816", "s, s, s, s, s"
eval observed time, 252.553, s
eval observed rate per epoch, "24.759, 24.021, 19.678, 20.326, 19.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.604, MB/s
eval throughput samples per second per epoch, "0.364, 0.354, 0.293, 0.302, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.476, MB/s
eval io stdev, 2.075, MB/s
