metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.549, 25.326, 24.474, 26.440, 25.998", "s, s, s, s, s"
train metadata time, 127.787, s
train raw read time per epoch, "24.580, 25.540, 28.950, 24.238, 26.867", "s, s, s, s, s"
train total raw read time, 130.175, s
train raw read rate per epoch, "164.036, 157.870, 139.271, 166.354, 150.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.521, MB/s
train observed time per epoch, "86.308, 90.058, 91.508, 89.826, 96.451", "s, s, s, s, s"
train observed time, 454.150, s
train observed rate per epoch, "48.345, 46.264, 45.507, 46.388, 43.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.921, MB/s
train throughput samples per second per epoch, "0.730, 0.700, 0.688, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.447, MB/s
train io stdev, 1.586, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.617, 4.957, 5.500, 6.256, 7.397", "s, s, s, s, s"
eval metadata time, 30.728, s
eval raw read time per epoch, "9.857, 10.023, 11.899, 10.119, 7.694", "s, s, s, s, s"
eval total raw read time, 49.591, s
eval raw read rate per epoch, "102.996, 102.043, 85.830, 101.089, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.280, MB/s
eval observed time per epoch, "43.691, 45.497, 53.982, 52.792, 56.066", "s, s, s, s, s"
eval observed time, 252.028, s
eval observed rate per epoch, "24.910, 23.861, 19.923, 20.395, 19.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.647, MB/s
eval throughput samples per second per epoch, "0.366, 0.352, 0.296, 0.303, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.515, MB/s
eval io stdev, 2.060, MB/s
