metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.061, 37.788, 42.018, 40.583, 36.239", "s, s, s, s, s"
train metadata time, 193.689, s
train raw read time per epoch, "20.236, 17.265, 21.309, 16.181, 17.482", "s, s, s, s, s"
train total raw read time, 92.473, s
train raw read rate per epoch, "199.248, 233.538, 189.212, 249.185, 230.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.363, MB/s
train observed time per epoch, "85.964, 89.837, 91.483, 90.122, 96.662", "s, s, s, s, s"
train observed time, 454.068, s
train observed rate per epoch, "48.545, 46.382, 45.520, 46.229, 43.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.937, MB/s
train throughput samples per second per epoch, "0.733, 0.701, 0.689, 0.699, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.462, MB/s
train io stdev, 1.668, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.615, 8.953, 7.677, 8.854, 7.744", "s, s, s, s, s"
eval metadata time, 41.843, s
eval raw read time per epoch, "8.621, 8.921, 8.240, 7.615, 10.062", "s, s, s, s, s"
eval total raw read time, 43.459, s
eval raw read rate per epoch, "118.255, 114.440, 123.978, 134.468, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.814, MB/s
eval observed time per epoch, "43.796, 45.301, 54.439, 52.591, 56.003", "s, s, s, s, s"
eval observed time, 252.129, s
eval observed rate per epoch, "24.847, 23.972, 19.747, 20.477, 19.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.643, MB/s
eval throughput samples per second per epoch, "0.365, 0.353, 0.294, 0.304, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.510, MB/s
eval io stdev, 2.075, MB/s
