metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.976, 24.288, 24.602, 25.634, 24.053", "s, s, s, s, s"
train metadata time, 123.553, s
train raw read time per epoch, "26.979, 26.460, 27.223, 25.066, 27.419", "s, s, s, s, s"
train total raw read time, 133.147, s
train raw read rate per epoch, "149.447, 152.382, 148.107, 160.855, 147.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.569, MB/s
train observed time per epoch, "86.392, 90.306, 91.543, 89.769, 96.539", "s, s, s, s, s"
train observed time, 454.549, s
train observed rate per epoch, "48.296, 46.133, 45.488, 46.418, 43.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.879, MB/s
train throughput samples per second per epoch, "0.729, 0.698, 0.688, 0.702, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.408, MB/s
train io stdev, 1.584, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.108, 6.541, 6.203, 5.470, 6.785", "s, s, s, s, s"
eval metadata time, 31.107, s
eval raw read time per epoch, "10.109, 7.931, 11.118, 10.234, 9.989", "s, s, s, s, s"
eval total raw read time, 49.381, s
eval raw read rate per epoch, "101.089, 128.745, 91.553, 99.182, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.016, MB/s
eval observed time per epoch, "43.745, 45.464, 54.245, 52.836, 56.263", "s, s, s, s, s"
eval observed time, 252.554, s
eval observed rate per epoch, "24.877, 23.880, 19.821, 20.377, 19.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.606, MB/s
eval throughput samples per second per epoch, "0.366, 0.352, 0.295, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.478, MB/s
eval io stdev, 2.084, MB/s
