metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.339, 36.312, 38.287, 41.398, 36.373", "s, s, s, s, s"
train metadata time, 191.709, s
train raw read time per epoch, "20.040, 19.624, 19.339, 16.750, 17.853", "s, s, s, s, s"
train total raw read time, 93.606, s
train raw read rate per epoch, "201.202, 205.463, 208.489, 240.710, 225.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.341, MB/s
train observed time per epoch, "86.167, 90.061, 91.703, 89.980, 96.517", "s, s, s, s, s"
train observed time, 454.428, s
train observed rate per epoch, "48.426, 46.263, 45.406, 46.306, 43.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.895, MB/s
train throughput samples per second per epoch, "0.731, 0.700, 0.687, 0.700, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.423, MB/s
train io stdev, 1.618, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.303, 11.498, 7.878, 8.804, 9.162", "s, s, s, s, s"
eval metadata time, 46.646, s
eval raw read time per epoch, "8.155, 10.024, 8.540, 19.306, 8.743", "s, s, s, s, s"
eval total raw read time, 54.767, s
eval raw read rate per epoch, "124.931, 102.043, 119.209, 52.451, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.560, MB/s
eval observed time per epoch, "43.749, 45.444, 54.372, 52.866, 55.824", "s, s, s, s, s"
eval observed time, 252.255, s
eval observed rate per epoch, "24.875, 23.892, 19.772, 20.364, 19.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.627, MB/s
eval throughput samples per second per epoch, "0.366, 0.352, 0.294, 0.303, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.497, MB/s
eval io stdev, 2.062, MB/s
