metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.818, 20.459, 20.650, 18.314, 20.459", "s, s, s, s, s"
train metadata time, 94.700, s
train raw read time per epoch, "18.524, 25.428, 30.586, 30.929, 33.896", "s, s, s, s, s"
train total raw read time, 139.362, s
train raw read rate per epoch, "217.664, 158.565, 131.826, 130.364, 118.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.475, MB/s
train observed time per epoch, "86.025, 89.967, 91.931, 89.752, 96.312", "s, s, s, s, s"
train observed time, 453.987, s
train observed rate per epoch, "48.509, 46.312, 45.291, 46.427, 43.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.941, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.685, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.466, MB/s
train io stdev, 1.627, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.434, 4.421, 5.749, 6.068, 6.085", "s, s, s, s, s"
eval metadata time, 27.757, s
eval raw read time per epoch, "7.847, 8.279, 7.743, 7.567, 8.209", "s, s, s, s, s"
eval total raw read time, 39.646, s
eval raw read rate per epoch, "129.699, 123.023, 131.606, 134.468, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.297, MB/s
eval observed time per epoch, "44.044, 45.512, 54.622, 52.703, 56.142", "s, s, s, s, s"
eval observed time, 253.023, s
eval observed rate per epoch, "24.698, 23.854, 19.678, 20.431, 19.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.556, MB/s
eval throughput samples per second per epoch, "0.363, 0.352, 0.293, 0.304, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.433, MB/s
eval io stdev, 2.042, MB/s
