metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.975, 24.816, 26.546, 28.292, 24.440", "s, s, s, s, s"
train metadata time, 129.070, s
train raw read time per epoch, "25.648, 27.302, 25.001, 24.460, 27.832", "s, s, s, s, s"
train total raw read time, 130.243, s
train raw read rate per epoch, "157.206, 147.680, 161.274, 164.837, 144.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.173, MB/s
train observed time per epoch, "86.405, 90.075, 91.607, 89.935, 96.448", "s, s, s, s, s"
train observed time, 454.470, s
train observed rate per epoch, "48.288, 46.255, 45.456, 46.329, 43.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.887, MB/s
train throughput samples per second per epoch, "0.729, 0.699, 0.688, 0.701, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.415, MB/s
train io stdev, 1.569, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.160, 6.199, 8.073, 5.355, 5.598", "s, s, s, s, s"
eval metadata time, 32.385, s
eval raw read time per epoch, "8.933, 8.774, 9.212, 10.242, 11.226", "s, s, s, s, s"
eval total raw read time, 48.387, s
eval raw read rate per epoch, "114.440, 116.348, 110.626, 99.182, 90.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.739, MB/s
eval observed time per epoch, "43.723, 45.695, 54.277, 53.059, 56.154", "s, s, s, s, s"
eval observed time, 252.908, s
eval observed rate per epoch, "24.891, 23.752, 19.809, 20.286, 19.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.570, MB/s
eval throughput samples per second per epoch, "0.366, 0.350, 0.295, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.445, MB/s
eval io stdev, 2.068, MB/s
