metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.519, 22.152, 19.566, 19.150, 19.389", "s, s, s, s, s"
train metadata time, 103.776, s
train raw read time per epoch, "21.331, 32.063, 28.810, 29.746, 33.209", "s, s, s, s, s"
train total raw read time, 145.159, s
train raw read rate per epoch, "189.020, 125.751, 139.953, 135.549, 121.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.337, MB/s
train observed time per epoch, "85.917, 90.242, 91.225, 89.660, 96.345", "s, s, s, s, s"
train observed time, 453.390, s
train observed rate per epoch, "48.572, 46.166, 45.652, 46.477, 43.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.004, MB/s
train throughput samples per second per epoch, "0.733, 0.698, 0.691, 0.703, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.524, MB/s
train io stdev, 1.628, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.087, 4.895, 4.992, 4.579, 4.000", "s, s, s, s, s"
eval metadata time, 25.554, s
eval raw read time per epoch, "10.803, 8.800, 8.392, 7.886, 8.343", "s, s, s, s, s"
eval total raw read time, 44.224, s
eval raw read rate per epoch, "94.413, 116.348, 121.116, 129.699, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.153, MB/s
eval observed time per epoch, "43.566, 45.228, 54.685, 52.883, 55.902", "s, s, s, s, s"
eval observed time, 252.263, s
eval observed rate per epoch, "24.985, 24.013, 19.653, 20.357, 19.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.643, MB/s
eval throughput samples per second per epoch, "0.367, 0.354, 0.293, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.510, MB/s
eval io stdev, 2.136, MB/s
