metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.832, 15.963, 16.133, 17.735, 18.742", "s, s, s, s, s"
train metadata time, 81.405, s
train raw read time per epoch, "17.491, 19.903, 22.101, 21.145, 22.997", "s, s, s, s, s"
train total raw read time, 103.637, s
train raw read rate per epoch, "230.520, 202.585, 182.438, 190.681, 175.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.310, MB/s
train observed time per epoch, "86.337, 89.568, 91.610, 89.627, 96.258", "s, s, s, s, s"
train observed time, 453.401, s
train observed rate per epoch, "48.327, 46.525, 45.454, 46.494, 43.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.998, MB/s
train throughput samples per second per epoch, "0.730, 0.703, 0.688, 0.703, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.521, MB/s
train io stdev, 1.575, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.516, 4.062, 3.491, 3.738, 3.387", "s, s, s, s, s"
eval metadata time, 18.193, s
eval raw read time per epoch, "7.195, 8.601, 7.382, 8.249, 7.254", "s, s, s, s, s"
eval total raw read time, 38.682, s
eval raw read rate per epoch, "142.097, 118.255, 138.282, 123.978, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.075, MB/s
eval observed time per epoch, "44.076, 45.534, 54.235, 52.777, 56.257", "s, s, s, s, s"
eval observed time, 252.879, s
eval observed rate per epoch, "24.679, 23.841, 19.825, 20.400, 19.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.564, MB/s
eval throughput samples per second per epoch, "0.363, 0.351, 0.295, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.440, MB/s
eval io stdev, 2.025, MB/s
