metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.747, 19.564, 18.656, 20.269, 19.136", "s, s, s, s, s"
train metadata time, 93.372, s
train raw read time per epoch, "15.248, 23.581, 21.517, 25.852, 20.288", "s, s, s, s, s"
train total raw read time, 106.487, s
train raw read rate per epoch, "264.422, 170.981, 187.387, 155.962, 198.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.498, MB/s
train observed time per epoch, "86.058, 90.096, 91.453, 89.732, 96.591", "s, s, s, s, s"
train observed time, 453.930, s
train observed rate per epoch, "48.489, 46.244, 45.535, 46.438, 43.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.949, MB/s
train throughput samples per second per epoch, "0.732, 0.699, 0.689, 0.702, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.474, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.301, 6.635, 6.256, 6.453, 5.639", "s, s, s, s, s"
eval metadata time, 30.284, s
eval raw read time per epoch, "5.246, 5.643, 7.269, 4.878, 5.891", "s, s, s, s, s"
eval total raw read time, 28.927, s
eval raw read rate per epoch, "194.549, 181.197, 140.189, 209.808, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.258, MB/s
eval observed time per epoch, "44.298, 45.540, 54.437, 52.905, 56.304", "s, s, s, s, s"
eval observed time, 253.483, s
eval observed rate per epoch, "24.548, 23.838, 19.748, 20.349, 19.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.509, MB/s
eval throughput samples per second per epoch, "0.361, 0.351, 0.294, 0.302, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 20.391, MB/s
eval io stdev, 2.012, MB/s
