metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.031, 22.790, 19.397, 19.759, 18.662", "s, s, s, s, s"
train metadata time, 102.638, s
train raw read time per epoch, "21.327, 30.803, 30.571, 31.639, 30.542", "s, s, s, s, s"
train total raw read time, 144.882, s
train raw read rate per epoch, "189.055, 130.896, 131.892, 127.437, 132.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.259, MB/s
train observed time per epoch, "86.049, 90.285, 91.574, 89.751, 96.291", "s, s, s, s, s"
train observed time, 453.950, s
train observed rate per epoch, "48.495, 46.144, 45.473, 46.428, 43.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.943, MB/s
train throughput samples per second per epoch, "0.732, 0.698, 0.688, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.468, MB/s
train io stdev, 1.604, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.917, 5.982, 6.450, 4.195, 5.095", "s, s, s, s, s"
eval metadata time, 29.639, s
eval raw read time per epoch, "8.988, 9.729, 8.364, 9.091, 8.790", "s, s, s, s, s"
eval total raw read time, 44.963, s
eval raw read rate per epoch, "113.486, 104.903, 122.070, 112.533, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.146, MB/s
eval observed time per epoch, "43.654, 45.073, 54.787, 52.866, 55.836", "s, s, s, s, s"
eval observed time, 252.215, s
eval observed rate per epoch, "24.933, 24.100, 19.615, 20.365, 19.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.648, MB/s
eval throughput samples per second per epoch, "0.367, 0.355, 0.292, 0.303, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.515, MB/s
eval io stdev, 2.139, MB/s
