metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.933, 26.115, 23.237, 26.039, 25.022", "s, s, s, s, s"
train metadata time, 124.347, s
train raw read time per epoch, "25.731, 25.637, 27.978, 27.228, 28.050", "s, s, s, s, s"
train total raw read time, 134.624, s
train raw read rate per epoch, "156.697, 157.273, 144.112, 148.084, 143.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.981, MB/s
train observed time per epoch, "86.440, 90.219, 91.630, 90.002, 96.505", "s, s, s, s, s"
train observed time, 454.796, s
train observed rate per epoch, "48.268, 46.179, 45.444, 46.294, 43.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.853, MB/s
train throughput samples per second per epoch, "0.729, 0.698, 0.688, 0.700, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.383, MB/s
train io stdev, 1.568, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.334, 4.940, 5.782, 5.966, 5.813", "s, s, s, s, s"
eval metadata time, 28.835, s
eval raw read time per epoch, "10.271, 9.398, 10.991, 10.932, 10.796", "s, s, s, s, s"
eval total raw read time, 52.387, s
eval raw read rate per epoch, "99.182, 108.719, 92.506, 93.460, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.069, MB/s
eval observed time per epoch, "43.612, 45.596, 53.947, 52.890, 56.032", "s, s, s, s, s"
eval observed time, 252.076, s
eval observed rate per epoch, "24.958, 23.807, 19.937, 20.355, 19.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.643, MB/s
eval throughput samples per second per epoch, "0.367, 0.351, 0.297, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.511, MB/s
eval io stdev, 2.062, MB/s
