metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.296, 19.367, 19.211, 19.860, 18.774", "s, s, s, s, s"
train metadata time, 92.509, s
train raw read time per epoch, "17.298, 27.878, 31.530, 31.535, 31.152", "s, s, s, s, s"
train total raw read time, 139.393, s
train raw read rate per epoch, "233.085, 144.631, 127.878, 127.858, 129.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.576, MB/s
train observed time per epoch, "85.882, 89.961, 91.636, 89.592, 96.269", "s, s, s, s, s"
train observed time, 453.339, s
train observed rate per epoch, "48.593, 46.315, 45.441, 46.513, 43.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.010, MB/s
train throughput samples per second per epoch, "0.734, 0.700, 0.688, 0.703, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.530, MB/s
train io stdev, 1.640, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.741, 5.189, 4.623, 4.217, 4.210", "s, s, s, s, s"
eval metadata time, 22.981, s
eval raw read time per epoch, "7.188, 8.743, 8.485, 7.192, 8.954", "s, s, s, s, s"
eval total raw read time, 40.562, s
eval raw read rate per epoch, "142.097, 116.348, 120.162, 142.097, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.403, MB/s
eval observed time per epoch, "43.908, 45.349, 54.773, 52.691, 56.368", "s, s, s, s, s"
eval observed time, 253.089, s
eval observed rate per epoch, "24.779, 23.944, 19.620, 20.436, 19.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.563, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.292, 0.304, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.439, MB/s
eval io stdev, 2.103, MB/s
