metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.168, 38.388, 36.100, 38.769, 35.542", "s, s, s, s, s"
train metadata time, 186.967, s
train raw read time per epoch, "18.954, 15.980, 22.326, 18.768, 19.683", "s, s, s, s, s"
train total raw read time, 95.711, s
train raw read rate per epoch, "212.723, 252.318, 180.596, 214.835, 204.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.063, MB/s
train observed time per epoch, "86.068, 89.858, 91.527, 90.123, 96.706", "s, s, s, s, s"
train observed time, 454.280, s
train observed rate per epoch, "48.484, 46.371, 45.497, 46.229, 42.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.913, MB/s
train throughput samples per second per epoch, "0.732, 0.701, 0.688, 0.699, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.440, MB/s
train io stdev, 1.658, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.666, 8.382, 8.001, 9.285, 7.304", "s, s, s, s, s"
eval metadata time, 41.638, s
eval raw read time per epoch, "9.246, 20.349, 8.486, 6.619, 25.128", "s, s, s, s, s"
eval total raw read time, 69.828, s
eval raw read rate per epoch, "110.626, 49.591, 120.162, 154.495, 40.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.439, MB/s
eval observed time per epoch, "43.840, 45.323, 54.593, 52.745, 55.768", "s, s, s, s, s"
eval observed time, 252.269, s
eval observed rate per epoch, "24.820, 23.959, 19.688, 20.414, 19.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.627, MB/s
eval throughput samples per second per epoch, "0.365, 0.353, 0.293, 0.303, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.496, MB/s
eval io stdev, 2.065, MB/s
