metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.922, 38.392, 37.748, 40.582, 37.545", "s, s, s, s, s"
train metadata time, 191.189, s
train raw read time per epoch, "18.932, 18.515, 20.159, 19.895, 20.468", "s, s, s, s, s"
train total raw read time, 97.969, s
train raw read rate per epoch, "212.973, 217.769, 200.012, 202.662, 196.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.082, MB/s
train observed time per epoch, "86.129, 90.248, 91.726, 89.991, 96.745", "s, s, s, s, s"
train observed time, 454.839, s
train observed rate per epoch, "48.448, 46.163, 45.396, 46.300, 42.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.854, MB/s
train throughput samples per second per epoch, "0.731, 0.698, 0.687, 0.700, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.385, MB/s
train io stdev, 1.653, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "11.842, 10.147, 8.785, 9.913, 8.328", "s, s, s, s, s"
eval metadata time, 49.014, s
eval raw read time per epoch, "7.576, 7.854, 8.044, 8.021, 9.154", "s, s, s, s, s"
eval total raw read time, 40.649, s
eval raw read rate per epoch, "134.468, 129.699, 126.838, 126.838, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.474, MB/s
eval observed time per epoch, "43.947, 45.552, 54.569, 53.041, 55.881", "s, s, s, s, s"
eval observed time, 252.990, s
eval observed rate per epoch, "24.756, 23.831, 19.697, 20.294, 19.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.559, MB/s
eval throughput samples per second per epoch, "0.364, 0.351, 0.293, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.435, MB/s
eval io stdev, 2.045, MB/s
