metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.393, 20.580, 21.498, 20.258, 20.008", "s, s, s, s, s"
train metadata time, 96.737, s
train raw read time per epoch, "18.221, 26.138, 28.423, 32.095, 31.454", "s, s, s, s, s"
train total raw read time, 136.330, s
train raw read rate per epoch, "221.282, 154.259, 141.856, 125.629, 128.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.243, MB/s
train observed time per epoch, "85.908, 89.962, 91.611, 89.355, 96.294", "s, s, s, s, s"
train observed time, 453.130, s
train observed rate per epoch, "48.577, 46.314, 45.454, 46.641, 43.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.032, MB/s
train throughput samples per second per epoch, "0.733, 0.700, 0.688, 0.705, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.552, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.004, 5.885, 5.168, 5.490, 6.418", "s, s, s, s, s"
eval metadata time, 27.966, s
eval raw read time per epoch, "7.132, 7.608, 6.881, 7.210, 7.719", "s, s, s, s, s"
eval total raw read time, 36.550, s
eval raw read rate per epoch, "143.051, 134.468, 148.772, 141.144, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.332, MB/s
eval observed time per epoch, "44.075, 45.506, 54.982, 52.881, 56.553", "s, s, s, s, s"
eval observed time, 253.997, s
eval observed rate per epoch, "24.680, 23.856, 19.542, 20.358, 18.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.482, MB/s
eval throughput samples per second per epoch, "0.363, 0.352, 0.291, 0.303, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.366, MB/s
eval io stdev, 2.094, MB/s
