metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.238, 24.601, 26.205, 26.151, 29.552", "s, s, s, s, s"
train metadata time, 130.747, s
train raw read time per epoch, "24.873, 26.948, 25.148, 26.488, 24.177", "s, s, s, s, s"
train total raw read time, 127.633, s
train raw read rate per epoch, "162.106, 149.622, 160.329, 152.221, 166.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.210, MB/s
train observed time per epoch, "86.480, 90.447, 91.815, 90.209, 96.612", "s, s, s, s, s"
train observed time, 455.564, s
train observed rate per epoch, "48.245, 46.059, 45.350, 46.184, 43.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.773, MB/s
train throughput samples per second per epoch, "0.728, 0.697, 0.686, 0.698, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.692, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.309, MB/s
train io stdev, 1.572, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.065, 6.546, 7.243, 7.861, 6.526", "s, s, s, s, s"
eval metadata time, 35.241, s
eval raw read time per epoch, "9.667, 7.954, 9.281, 8.147, 10.458", "s, s, s, s, s"
eval total raw read time, 45.508, s
eval raw read rate per epoch, "105.857, 127.792, 109.672, 124.931, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.720, MB/s
eval observed time per epoch, "43.920, 45.430, 54.242, 53.079, 56.130", "s, s, s, s, s"
eval observed time, 252.801, s
eval observed rate per epoch, "24.772, 23.899, 19.822, 20.278, 19.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.579, MB/s
eval throughput samples per second per epoch, "0.364, 0.352, 0.295, 0.301, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.453, MB/s
eval io stdev, 2.062, MB/s
