metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.482, 16.880, 17.749, 17.819, 19.212", "s, s, s, s, s"
train metadata time, 87.143, s
train raw read time per epoch, "15.747, 18.478, 20.376, 18.369, 20.847", "s, s, s, s, s"
train total raw read time, 93.817, s
train raw read rate per epoch, "256.056, 218.207, 197.876, 219.504, 193.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.010, MB/s
train observed time per epoch, "86.258, 89.691, 91.845, 89.683, 96.148", "s, s, s, s, s"
train observed time, 453.625, s
train observed rate per epoch, "48.373, 46.460, 45.334, 46.464, 43.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.975, MB/s
train throughput samples per second per epoch, "0.730, 0.702, 0.686, 0.702, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.498, MB/s
train io stdev, 1.573, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.912, 4.064, 4.625, 4.303, 4.362", "s, s, s, s, s"
eval metadata time, 21.265, s
eval raw read time per epoch, "6.705, 5.783, 5.147, 8.081, 7.116", "s, s, s, s, s"
eval total raw read time, 32.832, s
eval raw read rate per epoch, "152.588, 176.430, 198.364, 125.885, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.872, MB/s
eval observed time per epoch, "44.185, 45.402, 54.356, 52.920, 56.268", "s, s, s, s, s"
eval observed time, 253.130, s
eval observed rate per epoch, "24.614, 23.915, 19.778, 20.343, 19.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.545, MB/s
eval throughput samples per second per epoch, "0.362, 0.352, 0.294, 0.302, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.423, MB/s
eval io stdev, 2.035, MB/s
