metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "40.267, 37.268, 37.698, 39.322, 37.611", "s, s, s, s, s"
train metadata time, 192.167, s
train raw read time per epoch, "17.082, 19.961, 21.063, 27.953, 16.488", "s, s, s, s, s"
train total raw read time, 102.547, s
train raw read rate per epoch, "236.040, 201.991, 191.426, 144.242, 244.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.647, MB/s
train observed time per epoch, "86.098, 89.944, 91.517, 90.177, 96.925", "s, s, s, s, s"
train observed time, 454.660, s
train observed rate per epoch, "48.467, 46.325, 45.502, 46.201, 42.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.876, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.688, 0.699, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.405, MB/s
train io stdev, 1.682, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.700, 9.367, 8.534, 10.249, 9.223", "s, s, s, s, s"
eval metadata time, 47.072, s
eval raw read time per epoch, "8.590, 9.058, 8.496, 8.324, 8.723", "s, s, s, s, s"
eval total raw read time, 43.191, s
eval raw read rate per epoch, "119.209, 112.533, 120.162, 122.070, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.639, MB/s
eval observed time per epoch, "43.860, 45.531, 54.736, 52.755, 55.891", "s, s, s, s, s"
eval observed time, 252.773, s
eval observed rate per epoch, "24.808, 23.843, 19.635, 20.409, 19.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.581, MB/s
eval throughput samples per second per epoch, "0.365, 0.351, 0.292, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.455, MB/s
eval io stdev, 2.059, MB/s
