metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.132, 21.080, 20.077, 19.093, 19.827", "s, s, s, s, s"
train metadata time, 96.209, s
train raw read time per epoch, "17.356, 29.487, 31.096, 29.365, 32.316", "s, s, s, s, s"
train total raw read time, 139.620, s
train raw read rate per epoch, "232.311, 136.736, 129.661, 137.308, 124.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.156, MB/s
train observed time per epoch, "86.055, 89.979, 92.039, 89.993, 96.444", "s, s, s, s, s"
train observed time, 454.509, s
train observed rate per epoch, "48.491, 46.306, 45.236, 46.299, 43.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.888, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.684, 0.700, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.416, MB/s
train io stdev, 1.639, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.068, 5.213, 6.469, 5.958, 4.607", "s, s, s, s, s"
eval metadata time, 27.314, s
eval raw read time per epoch, "7.597, 8.102, 8.253, 7.625, 9.036", "s, s, s, s, s"
eval total raw read time, 40.613, s
eval raw read rate per epoch, "134.468, 125.885, 123.978, 133.514, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.573, MB/s
eval observed time per epoch, "43.845, 45.316, 54.480, 52.602, 56.306", "s, s, s, s, s"
eval observed time, 252.548, s
eval observed rate per epoch, "24.817, 23.963, 19.731, 20.473, 19.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.608, MB/s
eval throughput samples per second per epoch, "0.365, 0.353, 0.294, 0.304, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.479, MB/s
eval io stdev, 2.091, MB/s
