metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.845, 22.941, 19.444, 20.297, 20.988", "s, s, s, s, s"
train metadata time, 111.514, s
train raw read time per epoch, "16.962, 33.813, 30.087, 30.063, 29.144", "s, s, s, s, s"
train total raw read time, 140.070, s
train raw read rate per epoch, "237.703, 119.245, 134.011, 134.116, 138.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.685, MB/s
train observed time per epoch, "85.773, 90.360, 91.433, 89.861, 96.557", "s, s, s, s, s"
train observed time, 453.985, s
train observed rate per epoch, "48.656, 46.104, 45.545, 46.369, 43.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.945, MB/s
train throughput samples per second per epoch, "0.734, 0.697, 0.689, 0.701, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.471, MB/s
train io stdev, 1.680, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.183, 6.449, 6.670, 5.730, 6.981", "s, s, s, s, s"
eval metadata time, 34.013, s
eval raw read time per epoch, "9.010, 7.180, 7.116, 7.188, 8.507", "s, s, s, s, s"
eval total raw read time, 39.001, s
eval raw read rate per epoch, "113.486, 142.097, 143.051, 142.097, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.599, MB/s
eval observed time per epoch, "44.086, 45.227, 54.560, 53.185, 56.012", "s, s, s, s, s"
eval observed time, 253.070, s
eval observed rate per epoch, "24.673, 24.013, 19.701, 20.236, 19.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.558, MB/s
eval throughput samples per second per epoch, "0.363, 0.354, 0.293, 0.301, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.434, MB/s
eval io stdev, 2.072, MB/s
