metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.757, 23.147, 19.337, 20.037, 19.206", "s, s, s, s, s"
train metadata time, 102.484, s
train raw read time per epoch, "24.066, 30.933, 29.359, 29.457, 31.700", "s, s, s, s, s"
train total raw read time, 145.515, s
train raw read rate per epoch, "167.535, 130.345, 137.334, 136.878, 127.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.856, MB/s
train observed time per epoch, "85.925, 90.374, 91.280, 89.673, 96.413", "s, s, s, s, s"
train observed time, 453.667, s
train observed rate per epoch, "48.567, 46.097, 45.624, 46.469, 43.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.976, MB/s
train throughput samples per second per epoch, "0.733, 0.697, 0.690, 0.703, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.498, MB/s
train io stdev, 1.637, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.355, 5.381, 4.904, 4.567, 4.896", "s, s, s, s, s"
eval metadata time, 27.104, s
eval raw read time per epoch, "9.695, 9.311, 7.723, 7.795, 7.765", "s, s, s, s, s"
eval total raw read time, 42.288, s
eval raw read rate per epoch, "104.903, 109.672, 132.561, 130.653, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.288, MB/s
eval observed time per epoch, "43.775, 45.097, 54.760, 53.129, 55.706", "s, s, s, s, s"
eval observed time, 252.467, s
eval observed rate per epoch, "24.859, 24.087, 19.625, 20.259, 19.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.621, MB/s
eval throughput samples per second per epoch, "0.366, 0.355, 0.292, 0.301, 0.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.490, MB/s
eval io stdev, 2.119, MB/s
