metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.233, 17.598, 17.869, 18.295, 17.461", "s, s, s, s, s"
train metadata time, 86.455, s
train raw read time per epoch, "15.336, 18.094, 20.174, 22.266, 22.484", "s, s, s, s, s"
train total raw read time, 98.355, s
train raw read rate per epoch, "262.906, 222.831, 199.859, 181.082, 179.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.200, MB/s
train observed time per epoch, "86.202, 89.788, 91.578, 89.871, 96.325", "s, s, s, s, s"
train observed time, 453.764, s
train observed rate per epoch, "48.405, 46.408, 45.471, 46.363, 43.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.962, MB/s
train throughput samples per second per epoch, "0.731, 0.702, 0.688, 0.701, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.485, MB/s
train io stdev, 1.591, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.157, 4.954, 4.451, 5.835, 4.634", "s, s, s, s, s"
eval metadata time, 25.032, s
eval raw read time per epoch, "5.930, 6.770, 7.103, 5.872, 6.096", "s, s, s, s, s"
eval total raw read time, 31.772, s
eval raw read rate per epoch, "172.614, 150.680, 144.004, 173.568, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.090, MB/s
eval observed time per epoch, "44.142, 45.311, 54.433, 52.850, 56.447", "s, s, s, s, s"
eval observed time, 253.183, s
eval observed rate per epoch, "24.640, 23.966, 19.749, 20.371, 19.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.547, MB/s
eval throughput samples per second per epoch, "0.362, 0.353, 0.294, 0.303, 0.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.425, MB/s
eval io stdev, 2.065, MB/s
