metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.258, 24.442, 25.582, 26.830, 24.952", "s, s, s, s, s"
train metadata time, 125.063, s
train raw read time per epoch, "26.291, 26.746, 29.722, 25.504, 28.001", "s, s, s, s, s"
train total raw read time, 136.264, s
train raw read rate per epoch, "153.359, 150.754, 135.656, 158.093, 143.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.371, MB/s
train observed time per epoch, "86.428, 90.271, 91.616, 90.043, 96.513", "s, s, s, s, s"
train observed time, 454.870, s
train observed rate per epoch, "48.275, 46.151, 45.451, 46.272, 43.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.845, MB/s
train throughput samples per second per epoch, "0.729, 0.698, 0.688, 0.700, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.376, MB/s
train io stdev, 1.569, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.822, 5.174, 6.412, 7.818, 6.287", "s, s, s, s, s"
eval metadata time, 32.514, s
eval raw read time per epoch, "9.734, 9.377, 10.303, 8.114, 10.656", "s, s, s, s, s"
eval total raw read time, 48.185, s
eval raw read rate per epoch, "104.903, 108.719, 99.182, 125.885, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.216, MB/s
eval observed time per epoch, "43.822, 45.606, 54.134, 53.114, 56.274", "s, s, s, s, s"
eval observed time, 252.950, s
eval observed rate per epoch, "24.831, 23.801, 19.863, 20.265, 19.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.566, MB/s
eval throughput samples per second per epoch, "0.365, 0.351, 0.296, 0.301, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.442, MB/s
eval io stdev, 2.064, MB/s
