metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.853, 17.412, 17.652, 20.011, 18.972", "s, s, s, s, s"
train metadata time, 87.901, s
train raw read time per epoch, "16.543, 19.778, 21.582, 23.769, 22.769", "s, s, s, s, s"
train total raw read time, 104.441, s
train raw read rate per epoch, "243.724, 203.860, 186.823, 169.636, 177.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.226, MB/s
train observed time per epoch, "86.160, 89.679, 91.779, 89.854, 96.554", "s, s, s, s, s"
train observed time, 454.025, s
train observed rate per epoch, "48.431, 46.467, 45.368, 46.373, 43.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.938, MB/s
train throughput samples per second per epoch, "0.731, 0.703, 0.686, 0.701, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.464, MB/s
train io stdev, 1.640, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.442, 4.888, 4.713, 5.911, 4.707", "s, s, s, s, s"
eval metadata time, 24.661, s
eval raw read time per epoch, "5.739, 6.810, 6.302, 6.819, 6.769", "s, s, s, s, s"
eval total raw read time, 32.439, s
eval raw read rate per epoch, "178.337, 149.727, 162.124, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.543, MB/s
eval observed time per epoch, "44.065, 45.435, 54.423, 52.696, 56.127", "s, s, s, s, s"
eval observed time, 252.746, s
eval observed rate per epoch, "24.686, 23.896, 19.753, 20.434, 19.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.578, MB/s
eval throughput samples per second per epoch, "0.363, 0.352, 0.294, 0.304, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.453, MB/s
eval io stdev, 2.034, MB/s
