metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.784, 35.992, 37.555, 40.002, 35.843", "s, s, s, s, s"
train metadata time, 189.175, s
train raw read time per epoch, "16.243, 19.950, 19.889, 19.901, 19.617", "s, s, s, s, s"
train total raw read time, 95.600, s
train raw read rate per epoch, "248.227, 202.103, 202.729, 202.606, 205.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.239, MB/s
train observed time per epoch, "86.112, 90.032, 91.501, 90.196, 96.671", "s, s, s, s, s"
train observed time, 454.512, s
train observed rate per epoch, "48.458, 46.278, 45.511, 46.190, 43.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.888, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.689, 0.698, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.416, MB/s
train io stdev, 1.641, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.280, 9.524, 8.599, 10.412, 8.879", "s, s, s, s, s"
eval metadata time, 46.693, s
eval raw read time per epoch, "8.868, 9.311, 8.373, 6.729, 8.992", "s, s, s, s, s"
eval total raw read time, 42.271, s
eval raw read rate per epoch, "115.395, 109.672, 122.070, 151.634, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.765, MB/s
eval observed time per epoch, "44.081, 45.485, 54.780, 52.810, 55.947", "s, s, s, s, s"
eval observed time, 253.103, s
eval observed rate per epoch, "24.676, 23.868, 19.618, 20.388, 19.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.548, MB/s
eval throughput samples per second per epoch, "0.363, 0.352, 0.292, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.426, MB/s
eval io stdev, 2.039, MB/s
