metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.785, 38.122, 36.885, 39.467, 37.414", "s, s, s, s, s"
train metadata time, 190.673, s
train raw read time per epoch, "17.279, 18.413, 20.010, 20.793, 19.451", "s, s, s, s, s"
train total raw read time, 95.946, s
train raw read rate per epoch, "233.342, 218.978, 201.495, 193.915, 207.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.004, MB/s
train observed time per epoch, "86.188, 90.037, 91.768, 89.980, 96.601", "s, s, s, s, s"
train observed time, 454.575, s
train observed rate per epoch, "48.414, 46.275, 45.373, 46.306, 43.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.880, MB/s
train throughput samples per second per epoch, "0.731, 0.700, 0.687, 0.700, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.694, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.409, MB/s
train io stdev, 1.629, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.625, 10.087, 8.205, 8.708, 8.739", "s, s, s, s, s"
eval metadata time, 46.363, s
eval raw read time per epoch, "8.385, 8.586, 8.079, 8.291, 9.609", "s, s, s, s, s"
eval total raw read time, 42.950, s
eval raw read rate per epoch, "122.070, 119.209, 125.885, 123.023, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.642, MB/s
eval observed time per epoch, "43.913, 45.587, 54.403, 52.931, 55.926", "s, s, s, s, s"
eval observed time, 252.759, s
eval observed rate per epoch, "24.776, 23.812, 19.761, 20.339, 19.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.577, MB/s
eval throughput samples per second per epoch, "0.364, 0.351, 0.294, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.451, MB/s
eval io stdev, 2.035, MB/s
