metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.394, 18.061, 17.692, 18.109, 16.783", "s, s, s, s, s"
train metadata time, 85.039, s
train raw read time per epoch, "17.819, 29.993, 30.746, 30.280, 33.938", "s, s, s, s, s"
train total raw read time, 142.775, s
train raw read rate per epoch, "226.277, 134.433, 131.141, 133.156, 118.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.763, MB/s
train observed time per epoch, "85.873, 89.996, 91.745, 89.590, 96.413", "s, s, s, s, s"
train observed time, 453.617, s
train observed rate per epoch, "48.598, 46.297, 45.386, 46.514, 43.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.982, MB/s
train throughput samples per second per epoch, "0.734, 0.700, 0.687, 0.703, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.505, MB/s
train io stdev, 1.664, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.492, 3.813, 3.223, 2.732, 3.402", "s, s, s, s, s"
eval metadata time, 16.662, s
eval raw read time per epoch, "8.504, 8.768, 11.061, 9.192, 8.717", "s, s, s, s, s"
eval total raw read time, 46.243, s
eval raw read rate per epoch, "120.162, 116.348, 92.506, 110.626, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.728, MB/s
eval observed time per epoch, "43.778, 45.253, 54.687, 52.588, 56.351", "s, s, s, s, s"
eval observed time, 252.656, s
eval observed rate per epoch, "24.857, 23.998, 19.652, 20.478, 19.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.606, MB/s
eval throughput samples per second per epoch, "0.365, 0.354, 0.293, 0.304, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.478, MB/s
eval io stdev, 2.121, MB/s
