metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.679, 16.008, 16.832, 19.128, 17.066", "s, s, s, s, s"
train metadata time, 81.713, s
train raw read time per epoch, "17.688, 19.226, 20.834, 23.779, 21.420", "s, s, s, s, s"
train total raw read time, 102.947, s
train raw read rate per epoch, "227.953, 209.716, 193.526, 169.563, 188.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.799, MB/s
train observed time per epoch, "86.172, 89.668, 91.578, 89.540, 96.402", "s, s, s, s, s"
train observed time, 453.359, s
train observed rate per epoch, "48.423, 46.472, 45.472, 46.541, 43.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.007, MB/s
train throughput samples per second per epoch, "0.731, 0.703, 0.688, 0.704, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.527, MB/s
train io stdev, 1.619, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.843, 3.365, 4.250, 4.071, 3.672", "s, s, s, s, s"
eval metadata time, 19.202, s
eval raw read time per epoch, "6.407, 5.913, 6.974, 8.230, 6.887", "s, s, s, s, s"
eval total raw read time, 34.412, s
eval raw read rate per epoch, "159.263, 172.614, 145.912, 123.978, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.585, MB/s
eval observed time per epoch, "44.000, 45.369, 54.378, 52.622, 56.389", "s, s, s, s, s"
eval observed time, 252.757, s
eval observed rate per epoch, "24.725, 23.934, 19.771, 20.464, 19.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.585, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.294, 0.304, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.458, MB/s
eval io stdev, 2.064, MB/s
