metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.618, 21.632, 19.161, 20.362, 19.491", "s, s, s, s, s"
train metadata time, 102.265, s
train raw read time per epoch, "23.242, 31.348, 30.509, 29.835, 33.172", "s, s, s, s, s"
train total raw read time, 148.106, s
train raw read rate per epoch, "173.480, 128.622, 132.156, 135.144, 121.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.189, MB/s
train observed time per epoch, "85.994, 90.308, 91.354, 89.533, 96.418", "s, s, s, s, s"
train observed time, 453.606, s
train observed rate per epoch, "48.527, 46.132, 45.586, 46.545, 43.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.981, MB/s
train throughput samples per second per epoch, "0.733, 0.698, 0.690, 0.704, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.504, MB/s
train io stdev, 1.632, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.507, 5.429, 4.976, 4.328, 3.598", "s, s, s, s, s"
eval metadata time, 25.837, s
eval raw read time per epoch, "10.011, 8.775, 8.803, 9.290, 8.588", "s, s, s, s, s"
eval total raw read time, 45.466, s
eval raw read rate per epoch, "102.043, 116.348, 115.395, 109.672, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.955, MB/s
eval observed time per epoch, "43.577, 45.096, 54.773, 52.960, 56.023", "s, s, s, s, s"
eval observed time, 252.429, s
eval observed rate per epoch, "24.979, 24.087, 19.620, 20.327, 19.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.635, MB/s
eval throughput samples per second per epoch, "0.367, 0.355, 0.292, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 20.503, MB/s
eval io stdev, 2.163, MB/s
