metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.411, 20.854, 24.227, 20.007, 17.829", "s, s, s, s, s"
train metadata time, 103.328, s
train raw read time per epoch, "14.185, 20.240, 18.586, 18.962, 21.079", "s, s, s, s, s"
train total raw read time, 93.052, s
train raw read rate per epoch, "189.492, 132.809, 144.624, 141.753, 127.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.240, MB/s
train observed time per epoch, "58.837, 64.358, 65.329, 58.963, 75.797", "s, s, s, s, s"
train observed time, 323.285, s
train observed rate per epoch, "47.241, 43.062, 42.402, 47.137, 36.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.247, MB/s
train throughput samples per second per epoch, "0.714, 0.653, 0.643, 0.712, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.655, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 41.929, MB/s
train io stdev, 3.739, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.881, 6.910, 5.405, 7.238, 6.314", "s, s, s, s, s"
eval metadata time, 32.748, s
eval raw read time per epoch, "3.862, 4.849, 7.035, 3.471, 5.704", "s, s, s, s, s"
eval total raw read time, 24.921, s
eval raw read rate per epoch, "164.985, 131.606, 90.599, 184.059, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.050, MB/s
eval observed time per epoch, "23.316, 27.995, 32.363, 18.565, 18.842", "s, s, s, s, s"
eval observed time, 121.081, s
eval observed rate per epoch, "29.491, 24.260, 20.813, 37.758, 37.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.895, MB/s
eval throughput samples per second per epoch, "0.429, 0.357, 0.309, 0.539, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 27.705, MB/s
eval io stdev, 5.854, MB/s
