metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.005, 13.024, 11.607, 14.501, 18.068", "s, s, s, s, s"
train metadata time, 69.205, s
train raw read time per epoch, "16.492, 16.317, 16.407, 14.068, 14.497", "s, s, s, s, s"
train total raw read time, 77.782, s
train raw read rate per epoch, "162.985, 164.736, 163.831, 191.073, 185.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.607, MB/s
train observed time per epoch, "58.912, 64.158, 65.144, 58.383, 75.145", "s, s, s, s, s"
train observed time, 321.742, s
train observed rate per epoch, "47.180, 43.201, 42.527, 47.621, 36.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.449, MB/s
train throughput samples per second per epoch, "0.713, 0.655, 0.645, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.119, MB/s
train io stdev, 3.708, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.329, 2.845, 3.261, 4.672, 4.457", "s, s, s, s, s"
eval metadata time, 19.565, s
eval raw read time per epoch, "4.087, 4.247, 4.086, 4.266, 4.347", "s, s, s, s, s"
eval total raw read time, 21.033, s
eval raw read rate per epoch, "156.402, 150.680, 156.402, 149.727, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.235, MB/s
eval observed time per epoch, "23.566, 28.172, 31.991, 18.366, 18.312", "s, s, s, s, s"
eval observed time, 120.407, s
eval observed rate per epoch, "29.155, 24.099, 21.069, 38.206, 38.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.172, MB/s
eval throughput samples per second per epoch, "0.424, 0.355, 0.313, 0.544, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 27.936, MB/s
eval io stdev, 6.126, MB/s
