metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.412, 20.188, 17.900, 17.451, 18.648", "s, s, s, s, s"
train metadata time, 92.598, s
train raw read time per epoch, "12.630, 12.141, 14.056, 14.769, 11.849", "s, s, s, s, s"
train total raw read time, 65.446, s
train raw read rate per epoch, "212.828, 221.395, 191.231, 182.002, 226.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.860, MB/s
train observed time per epoch, "58.716, 63.969, 64.952, 58.348, 74.957", "s, s, s, s, s"
train observed time, 320.941, s
train observed rate per epoch, "47.342, 43.333, 42.657, 47.650, 36.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.559, MB/s
train throughput samples per second per epoch, "0.715, 0.657, 0.647, 0.720, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.223, MB/s
train io stdev, 3.705, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.450, 5.015, 4.557, 4.676, 4.777", "s, s, s, s, s"
eval metadata time, 23.475, s
eval raw read time per epoch, "4.757, 4.658, 5.121, 3.609, 4.526", "s, s, s, s, s"
eval total raw read time, 22.671, s
eval raw read rate per epoch, "134.468, 137.329, 124.931, 176.430, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.129, MB/s
eval observed time per epoch, "23.077, 28.067, 31.738, 18.402, 18.723", "s, s, s, s, s"
eval observed time, 120.007, s
eval observed rate per epoch, "29.819, 24.194, 21.245, 38.124, 37.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.158, MB/s
eval throughput samples per second per epoch, "0.433, 0.356, 0.315, 0.543, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.932, MB/s
eval io stdev, 5.875, MB/s
