metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.804, 16.903, 18.335, 16.172, 20.427", "s, s, s, s, s"
train metadata time, 89.642, s
train raw read time per epoch, "8.776, 10.733, 8.342, 12.309, 38.126", "s, s, s, s, s"
train total raw read time, 78.287, s
train raw read rate per epoch, "306.272, 250.439, 322.220, 218.373, 70.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.562, MB/s
train observed time per epoch, "59.375, 64.173, 65.055, 58.760, 75.119", "s, s, s, s, s"
train observed time, 322.483, s
train observed rate per epoch, "46.799, 43.190, 42.587, 47.305, 36.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.322, MB/s
train throughput samples per second per epoch, "0.707, 0.654, 0.646, 0.715, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 42.001, MB/s
train io stdev, 3.573, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.401, 4.342, 6.205, 5.340, 5.465", "s, s, s, s, s"
eval metadata time, 24.753, s
eval raw read time per epoch, "3.804, 4.050, 3.213, 3.415, 6.259", "s, s, s, s, s"
eval total raw read time, 20.741, s
eval raw read rate per epoch, "167.847, 157.355, 198.364, 186.920, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.023, MB/s
eval observed time per epoch, "23.706, 28.547, 32.861, 18.709, 19.054", "s, s, s, s, s"
eval observed time, 122.877, s
eval observed rate per epoch, "28.970, 23.764, 20.482, 37.439, 36.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.471, MB/s
eval throughput samples per second per epoch, "0.422, 0.350, 0.304, 0.535, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.337, MB/s
eval io stdev, 5.871, MB/s
