metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.812, 20.253, 19.364, 19.643, 17.842", "s, s, s, s, s"
train metadata time, 95.913, s
train raw read time per epoch, "16.097, 21.742, 20.674, 18.425, 20.634", "s, s, s, s, s"
train total raw read time, 97.571, s
train raw read rate per epoch, "166.992, 123.629, 130.021, 145.892, 130.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.360, MB/s
train observed time per epoch, "58.634, 64.325, 65.628, 58.612, 75.638", "s, s, s, s, s"
train observed time, 322.837, s
train observed rate per epoch, "47.410, 43.086, 42.204, 47.429, 36.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.320, MB/s
train throughput samples per second per epoch, "0.716, 0.653, 0.640, 0.717, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.656, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 41.997, MB/s
train io stdev, 3.810, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.666, 4.897, 6.023, 3.896, 5.068", "s, s, s, s, s"
eval metadata time, 25.551, s
eval raw read time per epoch, "4.948, 7.033, 5.627, 4.479, 6.926", "s, s, s, s, s"
eval total raw read time, 29.012, s
eval raw read rate per epoch, "128.745, 90.599, 113.486, 142.097, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.877, MB/s
eval observed time per epoch, "23.295, 27.666, 31.997, 18.604, 18.753", "s, s, s, s, s"
eval observed time, 120.316, s
eval observed rate per epoch, "29.520, 24.567, 21.064, 37.672, 37.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.033, MB/s
eval throughput samples per second per epoch, "0.429, 0.361, 0.313, 0.538, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.827, MB/s
eval io stdev, 5.767, MB/s
