metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.305, 12.063, 11.389, 14.880, 17.903", "s, s, s, s, s"
train metadata time, 67.539, s
train raw read time per epoch, "17.019, 15.347, 14.337, 14.004, 13.673", "s, s, s, s, s"
train total raw read time, 74.380, s
train raw read rate per epoch, "157.942, 175.147, 187.487, 191.941, 196.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.822, MB/s
train observed time per epoch, "58.770, 64.012, 64.923, 58.328, 75.231", "s, s, s, s, s"
train observed time, 321.263, s
train observed rate per epoch, "47.297, 43.303, 42.677, 47.667, 36.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.523, MB/s
train throughput samples per second per epoch, "0.715, 0.656, 0.647, 0.720, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.188, MB/s
train io stdev, 3.745, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.633, 2.624, 2.881, 4.931, 5.218", "s, s, s, s, s"
eval metadata time, 18.287, s
eval raw read time per epoch, "4.016, 3.797, 4.700, 3.885, 3.669", "s, s, s, s, s"
eval total raw read time, 20.067, s
eval raw read rate per epoch, "159.263, 167.847, 135.421, 164.031, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.648, MB/s
eval observed time per epoch, "23.768, 28.380, 32.170, 18.442, 18.226", "s, s, s, s, s"
eval observed time, 120.986, s
eval observed rate per epoch, "28.889, 23.911, 20.945, 38.032, 38.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.062, MB/s
eval throughput samples per second per epoch, "0.421, 0.352, 0.311, 0.542, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 27.838, MB/s
eval io stdev, 6.196, MB/s
