metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.917, 18.601, 18.058, 17.538, 17.830", "s, s, s, s, s"
train metadata time, 89.944, s
train raw read time per epoch, "14.550, 12.968, 14.867, 14.186, 13.221", "s, s, s, s, s"
train total raw read time, 69.791, s
train raw read rate per epoch, "184.741, 207.278, 180.808, 189.482, 203.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.125, MB/s
train observed time per epoch, "58.606, 63.869, 64.855, 58.348, 75.132", "s, s, s, s, s"
train observed time, 320.810, s
train observed rate per epoch, "47.434, 43.402, 42.723, 47.650, 36.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.587, MB/s
train throughput samples per second per epoch, "0.717, 0.658, 0.648, 0.720, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.248, MB/s
train io stdev, 3.747, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.043, 4.689, 4.457, 4.041, 4.616", "s, s, s, s, s"
eval metadata time, 21.846, s
eval raw read time per epoch, "4.540, 4.229, 4.954, 5.641, 3.802", "s, s, s, s, s"
eval total raw read time, 23.166, s
eval raw read rate per epoch, "140.189, 150.680, 128.745, 112.533, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.653, MB/s
eval observed time per epoch, "23.309, 27.879, 31.695, 18.622, 18.787", "s, s, s, s, s"
eval observed time, 120.292, s
eval observed rate per epoch, "29.501, 24.367, 21.276, 37.631, 37.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.009, MB/s
eval throughput samples per second per epoch, "0.429, 0.359, 0.316, 0.537, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.808, MB/s
eval io stdev, 5.725, MB/s
