metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.421, 12.353, 12.728, 23.246, 21.665", "s, s, s, s, s"
train metadata time, 82.412, s
train raw read time per epoch, "18.177, 14.587, 16.063, 7.669, 10.654", "s, s, s, s, s"
train total raw read time, 67.150, s
train raw read rate per epoch, "147.878, 184.271, 167.338, 350.508, 252.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.461, MB/s
train observed time per epoch, "58.846, 64.420, 65.162, 58.534, 75.654", "s, s, s, s, s"
train observed time, 322.616, s
train observed rate per epoch, "47.234, 43.020, 42.515, 47.494, 36.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.346, MB/s
train throughput samples per second per epoch, "0.714, 0.652, 0.645, 0.718, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.657, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 42.021, MB/s
train io stdev, 3.778, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.682, 3.204, 3.151, 6.037, 5.781", "s, s, s, s, s"
eval metadata time, 21.854, s
eval raw read time per epoch, "3.483, 3.466, 4.206, 2.846, 2.926", "s, s, s, s, s"
eval total raw read time, 16.927, s
eval raw read rate per epoch, "183.105, 184.059, 151.634, 224.113, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.837, MB/s
eval observed time per epoch, "23.870, 28.016, 32.139, 18.601, 18.604", "s, s, s, s, s"
eval observed time, 121.230, s
eval observed rate per epoch, "28.757, 24.241, 20.967, 37.678, 37.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.862, MB/s
eval throughput samples per second per epoch, "0.419, 0.357, 0.311, 0.538, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.675, MB/s
eval io stdev, 5.914, MB/s
