metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.832, 12.281, 12.499, 20.745, 21.668", "s, s, s, s, s"
train metadata time, 80.024, s
train raw read time per epoch, "17.484, 15.253, 12.856, 12.216, 11.966", "s, s, s, s, s"
train total raw read time, 69.776, s
train raw read rate per epoch, "153.739, 176.222, 209.090, 220.035, 224.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.742, MB/s
train observed time per epoch, "58.526, 64.027, 64.936, 58.736, 75.341", "s, s, s, s, s"
train observed time, 321.566, s
train observed rate per epoch, "47.501, 43.292, 42.667, 47.325, 36.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.481, MB/s
train throughput samples per second per epoch, "0.718, 0.656, 0.647, 0.715, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.149, MB/s
train io stdev, 3.736, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.121, 2.996, 2.929, 6.533, 5.633", "s, s, s, s, s"
eval metadata time, 21.212, s
eval raw read time per epoch, "4.654, 3.172, 3.932, 4.353, 4.778", "s, s, s, s, s"
eval total raw read time, 20.889, s
eval raw read rate per epoch, "137.329, 201.225, 162.124, 146.865, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.605, MB/s
eval observed time per epoch, "23.242, 28.224, 32.259, 18.715, 18.531", "s, s, s, s, s"
eval observed time, 120.971, s
eval observed rate per epoch, "29.593, 24.052, 20.885, 37.426, 37.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.958, MB/s
eval throughput samples per second per epoch, "0.430, 0.354, 0.310, 0.534, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.434, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 27.757, MB/s
eval io stdev, 5.933, MB/s
