metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.360, 21.456, 18.891, 17.986, 17.471", "s, s, s, s, s"
train metadata time, 95.164, s
train raw read time per epoch, "12.225, 10.728, 13.684, 14.953, 13.158", "s, s, s, s, s"
train total raw read time, 64.749, s
train raw read rate per epoch, "219.868, 250.560, 196.434, 179.757, 204.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.181, MB/s
train observed time per epoch, "58.676, 64.251, 65.041, 58.445, 75.075", "s, s, s, s, s"
train observed time, 321.487, s
train observed rate per epoch, "47.375, 43.137, 42.597, 47.569, 36.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.486, MB/s
train throughput samples per second per epoch, "0.716, 0.654, 0.646, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.659, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.153, MB/s
train io stdev, 3.720, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.704, 5.210, 4.405, 5.287, 5.069", "s, s, s, s, s"
eval metadata time, 24.675, s
eval raw read time per epoch, "5.301, 4.191, 5.272, 4.450, 4.512", "s, s, s, s, s"
eval total raw read time, 23.727, s
eval raw read rate per epoch, "120.162, 152.588, 121.116, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.097, MB/s
eval observed time per epoch, "23.404, 27.855, 31.903, 18.620, 19.031", "s, s, s, s, s"
eval observed time, 120.813, s
eval observed rate per epoch, "29.372, 24.390, 21.130, 37.635, 36.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.855, MB/s
eval throughput samples per second per epoch, "0.427, 0.359, 0.313, 0.537, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 27.677, MB/s
eval io stdev, 5.664, MB/s
