metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.702, 13.907, 14.263, 15.423, 16.549", "s, s, s, s, s"
train metadata time, 73.844, s
train raw read time per epoch, "14.388, 14.763, 14.570, 14.615, 17.424", "s, s, s, s, s"
train total raw read time, 75.760, s
train raw read rate per epoch, "186.823, 182.072, 184.492, 183.920, 154.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.315, MB/s
train observed time per epoch, "58.840, 64.105, 65.072, 58.532, 75.303", "s, s, s, s, s"
train observed time, 321.852, s
train observed rate per epoch, "47.239, 43.237, 42.575, 47.496, 36.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.438, MB/s
train throughput samples per second per epoch, "0.714, 0.655, 0.645, 0.718, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.658, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.108, MB/s
train io stdev, 3.718, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.469, 3.365, 3.513, 3.904, 4.161", "s, s, s, s, s"
eval metadata time, 18.412, s
eval raw read time per epoch, "4.504, 4.435, 4.613, 4.308, 4.961", "s, s, s, s, s"
eval total raw read time, 22.822, s
eval raw read rate per epoch, "141.144, 144.004, 138.282, 147.819, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.535, MB/s
eval observed time per epoch, "23.402, 28.104, 32.157, 18.610, 18.685", "s, s, s, s, s"
eval observed time, 120.957, s
eval observed rate per epoch, "29.375, 24.161, 20.954, 37.657, 37.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.928, MB/s
eval throughput samples per second per epoch, "0.427, 0.356, 0.311, 0.537, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 27.736, MB/s
eval io stdev, 5.882, MB/s
