metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.422, 17.329, 17.546, 18.606, 16.938", "s, s, s, s, s"
train metadata time, 87.841, s
train raw read time per epoch, "14.288, 15.446, 15.600, 13.934, 13.414", "s, s, s, s, s"
train total raw read time, 72.683, s
train raw read rate per epoch, "188.126, 174.029, 172.308, 192.903, 200.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.550, MB/s
train observed time per epoch, "58.636, 63.892, 64.943, 58.403, 75.133", "s, s, s, s, s"
train observed time, 321.006, s
train observed rate per epoch, "47.409, 43.387, 42.663, 47.604, 36.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 43.558, MB/s
train throughput samples per second per epoch, "0.716, 0.657, 0.647, 0.719, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.660, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 42.221, MB/s
train io stdev, 3.736, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.675, 4.683, 3.922, 3.946, 4.516", "s, s, s, s, s"
eval metadata time, 20.742, s
eval raw read time per epoch, "4.908, 4.734, 5.165, 5.548, 4.688", "s, s, s, s, s"
eval total raw read time, 25.043, s
eval raw read rate per epoch, "129.699, 134.468, 123.023, 114.440, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.276, MB/s
eval observed time per epoch, "23.111, 27.891, 31.860, 18.511, 18.843", "s, s, s, s, s"
eval observed time, 120.216, s
eval observed rate per epoch, "29.772, 24.356, 21.160, 37.878, 37.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.063, MB/s
eval throughput samples per second per epoch, "0.433, 0.359, 0.314, 0.540, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 27.853, MB/s
eval io stdev, 5.777, MB/s
